district_name_clean,year,season,temp_mean_c,temp_max_c,temp_min_c,precip_total_mm,precip_max_month_mm,n_months
Bagerhat,2007,aus,28.64882183074951,29.338912963867188,28.09817886352539,75.11703173319498,32.401334671747115,4
Bagerhat,2008,boro,24.54750497000558,29.66646957397461,20.063745498657227,12.852782294863747,4.837745711916969,7
Bagerhat,2008,aman,27.38815466562907,28.247879028320312,24.684663772583008,99.36496189662388,31.83733281635103,6
Bagerhat,2008,aus,28.702486991882324,29.66646957397461,27.90299415588379,58.20274353027344,31.83733281635103,4
Bagerhat,2009,boro,25.37359401157924,29.4913387298584,21.347169876098636,21.335383256276447,15.339354674021402,7
Bagerhat,2009,aman,27.950249671936035,29.863712310791016,25.372407913208008,93.3074979555039,30.606207393464587,6
Bagerhat,2009,aus,29.2214674949646,29.863712310791016,28.227108001708984,53.00062327157883,30.606207393464587,4
Bagerhat,2010,boro,25.250634329659597,30.0391845703125,19.04662132263184,13.84018716358003,10.952370507376534,7
Bagerhat,2010,aman,28.210458119710285,29.33162498474121,25.93212890625,76.10950867335002,19.21977315630232,6
Bagerhat,2010,aus,29.50446128845215,30.0391845703125,28.78761482238769,44.52680973779587,18.258775983537948,4
Bagerhat,2011,boro,24.64142962864467,28.930570602416992,19.39878845214844,18.195404892876034,15.19567058199928,7
Bagerhat,2011,aman,27.61912186940511,28.618698120117188,24.516042709350582,103.81966829299927,38.40351104736328,6
Bagerhat,2011,aus,28.502144813537598,28.930570602416992,27.9515323638916,63.78767603919619,27.931247438703263,4
Bagerhat,2012,boro,24.66906792776925,30.08525657653809,19.53663444519043,8.028546969095865,4.29987907409668,7
Bagerhat,2012,aman,27.60489336649577,29.78800392150879,23.87889671325684,62.972522917247964,16.371715636480424,6
Bagerhat,2012,aus,29.176237106323242,30.08525657653809,28.228626251220703,33.13532897404262,16.371715636480424,4
Bagerhat,2013,boro,23.97571291242327,28.60489845275879,18.59282112121582,36.81879668008713,30.031998952229817,7
Bagerhat,2013,aman,27.434579531351726,28.93819808959961,23.918004989624023,91.32147686822074,23.742366404760453,6
Bagerhat,2013,aus,28.596947193145752,28.93819808959961,28.41596984863281,69.72956089746384,30.031998952229817,4
Bagerhat,2014,boro,24.46484456743513,29.9047966003418,19.017358779907227,9.522083259764171,6.096675282432919,7
Bagerhat,2014,aman,27.78739134470622,29.31644058227539,24.460205078125,72.63975767862229,22.301917984372093,6
Bagerhat,2014,aus,29.422417163848877,29.9047966003418,28.676950454711918,40.163658914111906,18.621035984584264,4
Bagerhat,2015,boro,24.40566689627511,29.934494018554688,19.667667388916016,14.422743093399776,7.967097418648856,7
Bagerhat,2015,aman,27.85712178548177,29.056884765625,24.795143127441406,94.01872328349523,37.04057988666353,6
Bagerhat,2015,aus,28.759485244750977,29.934494018554688,27.994117736816406,65.2227969396682,37.04057988666353,4
Bagerhat,2016,boro,25.322561264038086,29.980545043945312,19.624210357666016,19.331693649291992,11.729830787295388,7
Bagerhat,2016,aman,27.882644017537434,29.36629295349121,24.254314422607425,90.38363468079339,27.3875253541129,6
Bagerhat,2016,aus,29.326271057128906,29.980545043945312,28.3695068359375,49.159912835984,23.531811577933176,4
Bagerhat,2017,boro,24.58239037649972,30.0397891998291,19.71324157714844,18.32353784924462,6.330282915206182,7
Bagerhat,2017,aman,27.863222122192383,29.128231048583984,24.497243881225582,106.03882869084676,25.251621291750958,6
Bagerhat,2017,aus,28.965744972229004,30.0397891998291,28.289987564086918,55.96744730359033,25.251621291750958,4
Bagerhat,2018,boro,24.371276582990372,28.51639175415039,18.36614227294922,17.729381720225014,14.09353528703962,7
Bagerhat,2018,aman,27.934357325236004,29.196800231933597,24.540016174316406,84.8814532870338,24.157404899597168,6
Bagerhat,2018,aus,28.58375597000122,29.196800231933597,27.954984664916992,62.754579952784944,24.157404899597168,4
Bagerhat,2019,boro,24.59842327662877,30.14131736755371,19.853796005249023,10.146467458634149,4.510079111371722,7
Bagerhat,2019,aman,28.127641995747883,29.846342086791992,24.927839279174805,86.48675396328879,20.611408210936048,6
Bagerhat,2019,aus,29.40209197998047,30.14131736755371,28.546688079833984,38.4690108753386,20.611408210936048,4
Bagerhat,2020,boro,23.930567060198104,28.86823463439941,18.937618255615234,26.90892276309785,13.405850955418178,7
Bagerhat,2020,aman,28.25121275583903,29.161306381225582,24.7119140625,94.37272662208193,28.783187979743595,6
Bagerhat,2020,aus,28.7245192527771,29.161306381225582,27.8397274017334,52.15753260112943,20.076002393450057,4
Bagerhat,2021,boro,24.723050253731863,29.3276481628418,20.04747009277344,11.32033552442278,10.390128408159528,7
Bagerhat,2021,aman,27.89047336578369,28.779489517211918,24.470157623291016,85.60881160554433,21.018351827348983,6
Bagerhat,2021,aus,28.961864948272705,29.3276481628418,28.64303207397461,51.19892529078892,21.018351827348983,4
Bagerhat,2022,boro,24.445432662963867,29.287527084350582,19.287494659423828,14.50325193859282,8.21999708811442,7
Bagerhat,2022,aman,28.07607618967692,29.2000675201416,24.66061019897461,70.18525259835378,18.90608242579869,6
Bagerhat,2022,aus,29.187148571014404,29.287527084350582,29.10138893127441,33.162730080740786,12.819999740237282,4
Bagerhat,2023,boro,24.88037027631487,29.489688873291016,19.88511657714844,7.410103366488501,4.711043267022996,7
Bagerhat,2023,aman,28.44322681427002,29.815767288208008,25.254928588867188,84.07547360374814,30.43551104409354,6
Bagerhat,2023,aus,29.487401008605957,29.815767288208008,29.21525001525879,25.45725731622605,13.311499641055152,4
Bandarban,2002,boro,23.903653281075613,27.7044734954834,20.091960906982425,16.625563303629555,14.609055859701972,7
Bandarban,2002,aman,26.1667324701945,26.912458419799805,24.13813781738281,67.93958800179618,24.55634162539528,6
Bandarban,2002,aus,27.0228910446167,27.7044734954834,26.44189453125,52.36901839574178,24.55634162539528,4
Bandarban,2003,boro,23.894184929983957,28.443265914916992,18.802886962890625,14.933245522635325,5.591801234654018,7
Bandarban,2003,aman,26.15831979115804,27.044851303100582,23.519067764282227,67.57513114384243,38.05569240025112,6
Bandarban,2003,aus,27.3300199508667,28.443265914916992,25.83820533752441,53.84008089701335,38.05569240025112,4
Bandarban,2004,boro,23.95962142944336,28.400203704833984,19.76840591430664,18.030950001307897,13.582062153589158,7
Bandarban,2004,aman,25.812630971272785,26.740768432617188,23.082950592041016,81.83601356688,28.275932584490096,6
Bandarban,2004,aus,27.088791370391846,28.400203704833984,26.22554016113281,68.39262303851899,28.275932584490096,4
Bandarban,2005,boro,24.164953231811523,28.277633666992188,19.86922264099121,7.9550317355564655,3.9145776203700473,7
Bandarban,2005,aman,26.365265210469563,27.941312789916992,23.70722961425781,76.54989617211479,23.06461334228516,6
Bandarban,2005,aus,27.65321969985962,28.277633666992188,26.816062927246094,44.45092451004756,23.06461334228516,4
Bandarban,2006,boro,24.239853177751815,27.783390045166016,19.78681945800781,15.985324269249325,10.7162112281436,7
Bandarban,2006,aman,26.227463722229004,26.918155670166016,24.04378318786621,85.2838016691662,28.22631313687279,6
Bandarban,2006,aus,27.0779390335083,27.783390045166016,26.548152923583984,49.958399363926475,28.22631313687279,4
Bandarban,2007,boro,23.50356456211635,27.550594329833984,18.655309677124023,24.755756060282387,16.36661234356108,7
Bandarban,2007,aman,26.1472962697347,27.410295486450195,24.211345672607425,104.87378211248488,43.07777541024344,6
Bandarban,2007,aus,27.09404182434082,27.550594329833984,26.3505802154541,84.51469739278156,43.07777541024344,4
Bandarban,2008,boro,23.848260062081472,28.360258102416992,19.82872009277344,12.945774055662609,6.449682371956961,7
Bandarban,2008,aman,26.1220645904541,26.81558609008789,24.19294166564941,84.46376096634637,26.972134908040363,6
Bandarban,2008,aus,27.31211757659912,28.360258102416992,26.178199768066406,55.15477770850772,26.972134908040363,4
Bandarban,2009,boro,24.44712175641741,28.162620544433597,20.124326705932617,7.7230816795712425,4.321609224591937,7
Bandarban,2009,aman,26.545456886291504,27.493640899658203,24.781726837158203,83.25315657116118,29.949466387430828,6
Bandarban,2009,aus,27.620648860931396,28.162620544433597,26.664701461791992,36.48198218572708,18.947470755804154,4
Bandarban,2010,boro,24.426495960780553,28.45633316040039,19.900693893432617,19.250304926009406,12.187191418239047,7
Bandarban,2010,aman,26.689702033996582,27.3033504486084,24.649019241333008,75.0710680371239,27.32293946402413,6
Bandarban,2010,aus,27.82249641418457,28.45633316040039,27.231067657470703,57.463776497613814,27.32293946402413,4
Bandarban,2011,boro,23.858651297433035,27.512508392333984,19.16655158996582,18.898563725607737,11.733174324035645,7
Bandarban,2011,aman,26.141598383585613,26.944068908691406,23.42573547363281,88.884969552358,25.236776896885463,6
Bandarban,2011,aus,27.159812927246094,27.512508392333984,26.908504486083984,57.642448516119096,25.236776896885463,4
Bandarban,2012,boro,23.99203899928502,28.821218490600582,19.775659561157227,11.085493224007744,7.722162065051851,7
Bandarban,2012,aman,26.327348709106445,27.1959285736084,23.80467796325684,75.51231838407969,25.61994961329869,6
Bandarban,2012,aus,27.438771724700928,28.821218490600582,26.601022720336918,53.592585382007414,25.61994961329869,4
Bandarban,2013,boro,23.598892756870814,28.0706729888916,18.418621063232425,20.15939780644008,17.745029358636764,7
Bandarban,2013,aman,26.451351165771484,27.78483009338379,24.11210823059082,71.48869264693488,20.07635434468587,6
Bandarban,2013,aus,27.465482711791992,28.0706729888916,27.000883102416992,53.06117875235421,17.745029358636764,4
Bandarban,2014,boro,24.251542227608816,29.398624420166016,19.60385513305664,7.787627833230155,5.467738424028669,7
Bandarban,2014,aman,26.681550979614258,27.90768051147461,23.953882217407227,52.47761805852254,16.23392105102539,6
Bandarban,2014,aus,28.461596488952637,29.398624420166016,27.612031936645508,37.10022426786877,16.23392105102539,4
Bandarban,2015,boro,24.248580932617188,29.158180236816406,20.210079193115234,7.727807476407007,3.934587751116072,7
Bandarban,2015,aman,26.37615744272868,27.345947265625,23.82406997680664,120.12932414100284,51.71747434706915,6
Bandarban,2015,aus,27.640950679779053,29.158180236816406,26.456729888916016,89.04141471499489,51.71747434706915,4
Bandarban,2016,boro,24.25666073390416,28.837785720825195,18.547388076782227,13.373309657687232,10.184588886442638,7
Bandarban,2016,aman,26.522478421529133,27.566068649291992,23.566442489624023,97.87355434326899,27.10182893843878,6
Bandarban,2016,aus,27.863474369049072,28.837785720825195,26.7347412109375,63.84216036115374,27.10182893843878,4
Bandarban,2017,boro,24.10197557721819,29.1557731628418,20.04173851013184,18.833506674993608,8.260647455851236,7
Bandarban,2017,aman,26.602123578389484,27.214542388916016,24.798677444458008,106.79917676108224,37.50647817339216,6
Bandarban,2017,aus,27.632878303527832,29.1557731628418,26.785987854003903,81.50807448795864,37.50647817339216,4
Bandarban,2018,boro,23.960390090942383,27.621023178100582,18.20207977294922,12.340094361986433,6.877567086900983,7
Bandarban,2018,aman,26.36585871378581,27.567138671875,23.28573989868164,79.73571902229673,34.359352929251536,6
Bandarban,2018,aus,27.343777656555176,27.621023178100582,27.122297286987305,62.77685222171602,34.359352929251536,4
Bandarban,2019,boro,24.401916231427872,29.7525577545166,19.81975555419922,7.249264490036738,3.2996308235895064,7
Bandarban,2019,aman,27.015042940775555,28.469575881958008,24.72257423400879,74.40764563424247,22.805736178443546,6
Bandarban,2019,aus,28.582223415374756,29.7525577545166,27.007057189941406,41.16920630137126,22.805736178443546,4
Bandarban,2020,boro,23.79658453805106,28.566707611083984,19.230121612548828,12.68657332374936,4.958992912655785,7
Bandarban,2020,aman,27.056691487630207,27.7427921295166,24.63434791564941,86.09453837076823,26.40656062534877,6
Bandarban,2020,aus,27.80957317352295,28.566707611083984,27.387311935424805,50.58571838197254,26.40656062534877,4
Bandarban,2021,boro,24.486616407121932,29.392194747924805,19.99492073059082,3.895682947976248,2.4123617580958774,7
Bandarban,2021,aman,27.039530436197918,27.65359878540039,25.4668083190918,90.33218735740299,36.9225229535784,6
Bandarban,2021,aus,28.09881591796875,29.392194747924805,27.068347930908203,67.83092873437064,36.9225229535784,4
Bandarban,2022,boro,24.54756655011858,28.74015235900879,20.03489112854004,15.70884670530047,11.014137949262349,7
Bandarban,2022,aman,27.23985989888509,28.244245529174805,25.228504180908203,54.798557644798635,16.369734491620743,6
Bandarban,2022,aus,28.11541748046875,28.74015235900879,27.3648738861084,33.9157638095674,16.369734491620743,4
Bandarban,2023,boro,24.88037027631487,29.24557113647461,20.281042098999023,6.4796691849118195,5.010377793085008,7
Bandarban,2023,aman,27.165061632792156,28.33784484863281,25.107515335083008,78.26568399156844,26.62247135525658,6
Bandarban,2023,aus,28.559573650360107,29.24557113647461,27.862642288208008,27.664127803984144,18.02018710545131,4
Barguna,2002,boro,24.55110822405134,28.595123291015625,20.256622314453125,20.109038800001144,12.485206127166748,7
Barguna,2002,aman,27.477610270182293,28.681060791015625,24.604644775390625,101.86953097581863,39.21613097190857,6
Barguna,2002,aus,28.370208740234375,28.681060791015625,27.922393798828125,71.49705290794373,39.21613097190857,4
Barguna,2003,boro,24.547760009765625,29.467681884765625,18.322784423828125,16.46006852388382,6.109848618507385,7
Barguna,2003,aman,27.605356852213543,28.421905517578125,24.574005126953125,93.8512496650219,36.90876066684723,6
Barguna,2003,aus,28.8043212890625,29.467681884765625,28.340850830078125,62.60829418897629,36.90876066684723,4
Barguna,2004,boro,24.534977504185267,29.733306884765625,19.490264892578125,23.126840591430664,14.97756689786911,7
Barguna,2004,aman,27.325693766276043,28.814117431640625,24.375152587890625,102.07770764827728,27.63601392507553,6
Barguna,2004,aus,28.61053466796875,29.733306884765625,27.803009033203125,71.43651694059372,27.63601392507553,4
Barguna,2005,boro,25.09322248186384,29.320831298828125,20.141143798828125,7.567849010229111,3.0661001801490784,7
Barguna,2005,aman,27.609547932942707,29.687408447265625,24.273101806640625,105.60112446546555,24.272311478853226,6
Barguna,2005,aus,28.9608154296875,29.687408447265625,28.072418212890625,49.16578158736229,24.272311478853226,4
Barguna,2006,boro,25.107434953962052,28.905670166015625,20.216339111328125,24.484016001224514,22.458519786596295,7
Barguna,2006,aman,27.648508707682293,28.722686767578125,24.980010986328125,82.09918811917305,22.97669649124145,6
Barguna,2006,aus,28.690826416015625,28.905670166015625,28.313018798828125,64.08416852355003,22.97669649124145,4
Barguna,2007,boro,24.498652866908483,29.084869384765625,19.629180908203125,18.655233085155487,8.95555317401886,7
Barguna,2007,aman,27.575714111328125,28.864776611328125,24.864776611328125,120.76582759618759,37.05581277608872,6
Barguna,2007,aus,28.46875,29.084869384765625,27.876129150390625,77.9818445444107,37.05581277608872,4
Barguna,2008,boro,24.601715087890625,29.525909423828125,20.180938720703125,12.281909584999084,5.332127213478088,7
Barguna,2008,aman,27.357493082682293,28.168975830078125,24.739654541015625,101.32797062397003,37.7272367477417,6
Barguna,2008,aus,28.5787353515625,29.525909423828125,27.744415283203125,66.09372794628143,37.7272367477417,4
Barguna,2009,boro,25.368229457310267,29.161773681640625,21.416656494140625,19.184742122888565,14.49890062212944,7
Barguna,2009,aman,27.863657633463543,29.587799072265625,25.412872314453125,101.85907781124115,32.47317671775818,6
Barguna,2009,aus,28.99365234375,29.587799072265625,28.085845947265625,58.19745734333992,32.47317671775818,4
Barguna,2010,boro,25.211369105747767,29.753082275390625,19.163116455078125,16.50763303041458,13.60863447189331,7
Barguna,2010,aman,28.143727620442707,29.116119384765625,25.962921142578125,84.77209135890007,20.447373390197757,6
Barguna,2010,aus,29.29827880859375,29.753082275390625,28.665313720703125,52.370838820934296,19.119232892990112,4
Barguna,2011,boro,24.680903843470983,28.800445556640625,19.520172119140625,18.897272646427155,15.300706028938292,7
Barguna,2011,aman,27.576711018880207,28.488433837890625,24.562896728515625,113.09105530381203,40.668729692697525,6
Barguna,2011,aus,28.414093017578125,28.800445556640625,27.990997314453125,67.70310550928116,28.74121069908142,4
Barguna,2012,boro,24.67990984235491,29.793609619140625,19.706329345703125,9.398281574249268,5.978308618068695,7
Barguna,2012,aman,27.524525960286457,29.422637939453125,23.979034423828125,75.93543827533722,17.580315470695496,6
Barguna,2012,aus,28.939727783203125,29.793609619140625,28.080474853515625,42.505450546741486,17.27364957332611,4
Barguna,2013,boro,23.978389195033483,28.509063720703125,18.653106689453125,32.2858989238739,26.23080462217331,7
Barguna,2013,aman,27.413625081380207,28.836822509765625,23.993072509765625,96.60473838448524,27.40703523159027,6
Barguna,2013,aus,28.469818115234375,28.836822509765625,28.227691650390625,74.70100373029709,27.40703523159027,4
Barguna,2014,boro,24.565198625837052,29.912628173828125,19.129302978515625,9.33946669101715,4.22186404466629,7
Barguna,2014,aman,27.735341389973957,29.193511962890625,24.491851806640625,81.21481537818909,25.63883364200592,6
Barguna,2014,aus,29.38629150390625,29.912628173828125,28.588653564453125,43.220750987529755,19.72050964832306,4
Barguna,2015,boro,24.43235124860491,29.821929931640625,19.734649658203125,14.466822147369385,8.842237293720245,7
Barguna,2015,aman,27.752044677734375,28.906036376953125,24.655792236328125,102.63711959123611,35.95917671918869,6
Barguna,2015,aus,28.687957763671875,29.821929931640625,27.920196533203125,65.3267651796341,35.95917671918869,4
Barguna,2016,boro,25.219635009765625,29.613555908203125,19.553741455078125,16.305748373270035,7.502764463424683,7
Barguna,2016,aman,27.836863199869793,29.216094970703125,24.274322509765625,102.27997973561287,30.330833047628403,6
Barguna,2016,aus,29.15521240234375,29.613555908203125,28.313507080078125,51.68077349662781,26.38624608516693,4
Barguna,2017,boro,24.56992449079241,29.951324462890625,19.726715087890625,17.955172806978226,7.006712257862091,7
Barguna,2017,aman,27.793243408203125,28.949249267578125,24.577911376953125,113.23307454586029,26.78582072257996,6
Barguna,2017,aus,28.821868896484375,29.951324462890625,28.183013916015625,58.16842243075371,26.78582072257996,4
Barguna,2018,boro,24.408006940569198,28.445953369140625,18.442901611328125,15.887934714555739,12.413375079631804,7
Barguna,2018,aman,27.855784098307293,29.038482666015625,24.476593017578125,90.88410064578056,28.5116583108902,6
Barguna,2018,aus,28.5098876953125,29.038482666015625,27.988922119140625,64.25561755895615,28.5116583108902,4
Barguna,2019,boro,24.622623988560267,30.015777587890625,19.890655517578125,8.282329887151718,5.531683564186096,7
Barguna,2019,aman,28.103261311848957,29.769927978515625,24.970611572265625,86.37461438775063,21.535225212574005,6
Barguna,2019,aus,29.3489990234375,30.015777587890625,28.710723876953125,38.47300261259079,21.535225212574005,4
Barguna,2020,boro,24.012377057756698,28.900177001953125,19.041900634765625,25.188662111759182,13.037659227848051,7
Barguna,2020,aman,28.198130289713543,29.045928955078125,24.722442626953125,96.30671516060829,26.337165385484692,6
Barguna,2020,aus,28.710662841796875,29.045928955078125,27.966461181640625,49.6567040681839,19.9040025472641,4
Barguna,2021,boro,24.757598876953125,29.319976806640625,20.176666259765625,11.152859777212143,9.955991059541702,7
Barguna,2021,aman,27.881154378255207,28.724884033203125,24.530303955078125,95.6757552921772,24.714991450309757,6
Barguna,2021,aus,28.92926025390625,29.319976806640625,28.559722900390625,58.63429233431816,24.714991450309757,4
Barguna,2022,boro,24.466966901506698,29.203887939453125,19.419586181640625,15.680830925703049,11.286020278930664,7
Barguna,2022,aman,28.059783935546875,29.027862548828125,24.751983642578125,76.29070058465004,22.41332083940506,6
Barguna,2022,aus,29.0711669921875,29.203887939453125,29.019561767578125,37.36948221921921,14.914296567440031,4
Barguna,2023,boro,24.90818132672991,29.369903564453125,19.905303955078125,8.168771862983704,4.080511629581451,7
Barguna,2023,aman,28.361541748046875,29.620880126953125,25.221221923828125,91.44406020641327,27.177773416042328,6
Barguna,2023,aus,29.378173828125,29.620880126953125,29.196319580078125,33.27499330043793,15.3956338763237,4
Barisal,2002,boro,24.092235565185547,28.38584518432617,19.52241897583008,28.36574912071228,20.86324691772461,7
Barisal,2002,aman,27.46421527862549,28.6733455657959,24.16924476623535,75.32971501350403,29.33800220489502,6
Barisal,2002,aus,28.28901958465576,28.6733455657959,27.89668655395508,68.53756904602051,29.33800220489502,4
Barisal,2003,boro,24.150640760149276,29.5236873626709,17.510112762451172,13.971781730651855,4.367351531982422,7
Barisal,2003,aman,27.64255174001058,28.8010311126709,23.94112014770508,65.5473917722702,36.93133592605591,6
Barisal,2003,aus,28.893682956695557,29.5236873626709,28.225250244140625,52.84606218338013,36.93133592605591,4
Barisal,2004,boro,24.18366241455078,29.868072509765625,18.72417640686035,26.44515037536621,16.165941953659058,7
Barisal,2004,aman,27.279445966084797,28.76299476623535,23.73237991333008,69.58673894405365,19.722819328308105,6
Barisal,2004,aus,28.631842136383057,29.868072509765625,27.61729049682617,58.7751030921936,19.722819328308105,4
Barisal,2005,boro,24.702796391078405,29.165191650390625,19.298492431640625,10.470035672187805,6.264221668243408,7
Barisal,2005,aman,27.654595692952473,29.8022518157959,23.80356979370117,69.35350596904755,17.170068621635437,6
Barisal,2005,aus,28.984375,29.8022518157959,28.1920223236084,34.84208285808563,17.170068621635437,4
Barisal,2006,boro,24.819913864135742,28.99131393432617,19.3464412689209,27.228635549545288,24.60271120071411,7
Barisal,2006,aman,27.6671044031779,28.82549476623535,24.3828182220459,48.91359508037567,13.380253314971924,6
Barisal,2006,aus,28.81099271774292,28.99131393432617,28.47578811645508,51.794373989105225,24.60271120071411,4
Barisal,2007,boro,24.048275811331614,29.2124080657959,18.63315963745117,19.790512323379517,9.065777063369753,7
Barisal,2007,aman,27.59905433654785,28.79121780395508,24.50191116333008,92.140331864357,25.167936086654663,6
Barisal,2007,aus,28.52803945541382,29.2124080657959,27.9685115814209,64.56924080848694,25.167936086654663,4
Barisal,2008,boro,24.384444100516184,29.59029006958008,19.48491859436035,12.72234320640564,7.05302357673645,7
Barisal,2008,aman,27.404962221781414,28.3587703704834,24.14824867248535,79.29250597953796,27.18936800956726,6
Barisal,2008,aus,28.796643257141113,29.59029006958008,27.974029541015625,52.4650514125824,27.18936800956726,4
Barisal,2009,boro,25.06862367902483,29.483062744140625,20.7544002532959,21.32432758808136,10.410928726196287,7
Barisal,2009,aman,27.952903111775715,29.852203369140625,24.92319869995117,70.86727023124695,25.856035947799683,6
Barisal,2009,aus,29.289373874664307,29.852203369140625,28.41695022583008,36.1789345741272,17.259591817855835,4
Barisal,2010,boro,25.02469825744629,30.456396102905277,18.30449867248535,17.50815510749817,14.494627714157104,7
Barisal,2010,aman,28.27030595143636,29.2185115814209,25.505279541015625,63.66906464099885,19.00953054428101,6
Barisal,2010,aus,29.637009620666504,30.456396102905277,29.067852020263672,46.58545255661011,19.00953054428101,4
Barisal,2011,boro,24.351973397391184,28.81182289123535,18.56123733520508,23.710331320762634,19.18623447418213,7
Barisal,2011,aman,27.624521891276043,28.70552444458008,23.87569046020508,82.49064981937408,28.48854660987854,6
Barisal,2011,aus,28.53989887237549,28.81182289123535,28.086578369140625,61.77581548690796,28.48854660987854,4
Barisal,2012,boro,24.309548786708287,30.04375648498535,18.99448776245117,19.564375281333923,10.956645011901855,7
Barisal,2012,aman,27.65927537282308,29.65679359436035,23.29966354370117,55.732229351997375,17.32778549194336,6
Barisal,2012,aus,29.119555950164795,30.04375648498535,28.2375545501709,42.23194122314453,17.32778549194336,4
Barisal,2013,boro,23.566314697265625,28.72759437561035,17.672760009765625,31.877142190933228,28.25533151626587,7
Barisal,2013,aman,27.56327533721924,29.32344436645508,23.370758056640625,68.90754997730255,19.24055814743042,6
Barisal,2013,aus,28.68486976623535,29.32344436645508,27.9921932220459,56.07836842536926,28.25533151626587,4
Barisal,2014,boro,24.172480174473353,30.183788299560547,18.33989906311035,6.844782829284668,3.494268655776977,7
Barisal,2014,aman,27.771584192911785,29.30855178833008,23.79986000061035,44.961556792259216,12.912774085998535,6
Barisal,2014,aus,29.63333559036255,30.183788299560547,28.9864559173584,24.8951256275177,12.409865856170654,4
Barisal,2015,boro,24.060197285243444,29.992095947265625,19.04160690307617,15.946874022483827,11.61441206932068,7
Barisal,2015,aman,27.762855847676594,29.075836181640625,24.02720260620117,81.44452273845673,29.17846441268921,6
Barisal,2015,aus,28.803863525390625,29.992095947265625,28.03267288208008,59.66671109199524,29.17846441268921,4
Barisal,2016,boro,24.848986761910574,30.136180877685547,18.7089900970459,18.625029921531677,11.087387800216677,7
Barisal,2016,aman,27.93393357594808,29.3967342376709,23.76021194458008,73.34381341934204,19.15334463119507,6
Barisal,2016,aus,29.29788637161255,30.136180877685547,28.4559383392334,39.79366421699524,18.698060512542725,4
Barisal,2017,boro,24.25109372820173,30.154346466064453,19.005279541015625,24.771064519882202,10.088860988616943,7
Barisal,2017,aman,27.877573649088543,29.06856155395508,24.17232131958008,77.3521214723587,19.66702938079834,6
Barisal,2017,aus,29.00572395324707,30.154346466064453,28.36592483520508,41.54538810253143,14.3621563911438,4
Barisal,2018,boro,24.0411194392613,28.0966854095459,17.5913143157959,26.504546403884884,20.776033401489254,7
Barisal,2018,aman,27.883079210917156,29.268218994140625,23.854888916015625,62.192729115486145,24.795055389404297,6
Barisal,2018,aus,28.495654582977295,29.168365478515625,27.87715530395508,61.63403391838074,24.795055389404297,4
Barisal,2019,boro,24.410594122750418,30.37060546875,19.520904541015625,13.3818119764328,6.834989786148071,7
Barisal,2019,aman,28.184165318806965,29.917144775390625,24.498199462890625,46.29988074302673,9.70977544784546,6
Barisal,2019,aus,29.505742073059082,30.37060546875,28.64033889770508,26.627007126808167,9.70977544784546,4
Barisal,2020,boro,23.640638078962052,28.9526424407959,18.40703773498535,22.771719098091125,11.624157428741457,7
Barisal,2020,aman,28.31734053293864,29.29912757873535,24.24287796020508,69.65718567371368,23.52464497089386,6
Barisal,2020,aus,28.783807277679443,29.28892135620117,27.777252197265625,44.55670118331909,16.468405723571777,4
Barisal,2021,boro,24.5192928314209,29.69907760620117,19.307281494140625,9.773629903793335,8.106052875518799,7
Barisal,2021,aman,27.92597834269206,28.970439910888672,23.848785400390625,80.08321821689606,27.814507484436035,6
Barisal,2021,aus,29.122771739959717,29.69907760620117,28.462554931640625,54.36469912528992,27.814507484436035,4
