district_name,district_code,division_name,year,season,mean_ndvi,img_count,start_date,end_date,data_quality,district_name_clean,ndvi_district_mean,ndvi_anomaly
Kishoreganj,5783,Dhaka,2001,boro,0.433712202056203,13,2000-11-01,2001-05-30,ok,Kishoreganj,0.45962366119970577,-0.02591145914350279
Madaripur,5784,Dhaka,2001,boro,0.4630569021854328,13,2000-11-01,2001-05-30,ok,Madaripur,0.5178111051996579,-0.05475420301422512
Manikganj,5785,Dhaka,2001,boro,0.4083942784238276,13,2000-11-01,2001-05-30,ok,Manikganj,0.46567019600188175,-0.05727591757805417
Munshiganj,5786,Dhaka,2001,boro,0.4224061191903404,13,2000-11-01,2001-05-30,ok,Munshiganj,0.4761170166668763,-0.0537108974765359
Mymensingh,5787,Dhaka,2001,boro,0.4529965065309899,13,2000-11-01,2001-05-30,ok,Mymensingh,0.5126995923967133,-0.05970308586572337
Narayanganj,5788,Dhaka,2001,boro,0.4288150008951331,13,2000-11-01,2001-05-30,ok,Narayanganj,0.45832043835923064,-0.02950543746409756
Narsingdi,5789,Dhaka,2001,boro,0.4865363147177984,13,2000-11-01,2001-05-30,ok,Narsingdi,0.5284992687301764,-0.041962954012377984
Netrakona,5790,Dhaka,2001,boro,0.4458537482828013,13,2000-11-01,2001-05-30,ok,Netrakona,0.47592175478574494,-0.030068006502943667
Rajbari,5791,Dhaka,2001,boro,0.3703310953974517,13,2000-11-01,2001-05-30,ok,Rajbari,0.447112717775626,-0.07678162237817432
Shariatpur,5792,Dhaka,2001,boro,0.408009630666267,13,2000-11-01,2001-05-30,ok,Shariatpur,0.45996132672957557,-0.05195169606330857
Sherpur,5793,Dhaka,2001,boro,0.4423038644474655,13,2000-11-01,2001-05-30,ok,Sherpur,0.5109932789407552,-0.06868941449328969
Tangail,5794,Dhaka,2001,boro,0.4674067849604982,13,2000-11-01,2001-05-30,ok,Tangail,0.5173024202188262,-0.04989563525832802
Bagerhat,5795,Khulna,2001,boro,0.5238801613492233,13,2000-11-01,2001-05-30,ok,Bagerhat,0.5302657973169519,-0.0063856359677285646
Chuadanga,5796,Khulna,2001,boro,0.4538551343075617,13,2000-11-01,2001-05-30,ok,Chuadanga,0.5284255942593491,-0.0745704599517874
Jessore,5797,Khulna,2001,boro,0.4849051592713186,13,2000-11-01,2001-05-30,ok,Jashore,0.5179343558022613,-0.03302919653094272
Jhenaidah,5798,Khulna,2001,boro,0.4674489421284724,13,2000-11-01,2001-05-30,ok,Jhenaidah,0.5177449177166007,-0.05029597558812832
Khulna,5799,Khulna,2001,boro,0.4579994894456848,13,2000-11-01,2001-05-30,ok,Khulna,0.46417053418423493,-0.006171044738550124
Kushtia,5800,Khulna,2001,boro,0.3814646651133301,13,2000-11-01,2001-05-30,ok,Kushtia,0.46501490934761075,-0.08355024423428065
Magura,5801,Khulna,2001,boro,0.4475791223023034,13,2000-11-01,2001-05-30,ok,Magura,0.5077195246143379,-0.06014040231203449
Meherpur,5802,Khulna,2001,boro,0.4626207742085416,13,2000-11-01,2001-05-30,ok,Meherpur,0.5237351483381645,-0.061114374129622895
Narail,5803,Khulna,2001,boro,0.4471354861479049,13,2000-11-01,2001-05-30,ok,Narail,0.5036178743608368,-0.056482388212931944
Satkhira,5804,Khulna,2001,boro,0.4132338304865479,13,2000-11-01,2001-05-30,ok,Satkhira,0.4223683526481374,-0.009134522161589498
Habiganj,5821,Sylhet,2001,boro,0.462274360510744,13,2000-11-01,2001-05-30,ok,Habiganj,0.4890272500469276,-0.0267528895361836
Maulvibazar,5822,Sylhet,2001,boro,0.5191942200318935,13,2000-11-01,2001-05-30,ok,Moulvibazar,0.5410307333332954,-0.021836513301401905
Sunamganj,5823,Sylhet,2001,boro,0.4306729375197679,13,2000-11-01,2001-05-30,ok,Sunamganj,0.4320422400659157,-0.0013693025461478103
Sylhet,5824,Sylhet,2001,boro,0.4682336939567083,13,2000-11-01,2001-05-30,ok,Sylhet,0.48605449013770846,-0.017820796181000187
Bogra,5805,Rajshahi,2001,boro,0.4215529774565549,13,2000-11-01,2001-05-30,ok,Bogura,0.46195229105933067,-0.040399313602775766
Joypurhat,5808,Rajshahi,2001,boro,0.4473356647560005,13,2000-11-01,2001-05-30,ok,Joypurhat,0.5041939237344109,-0.05685825897841035
Naogaon,5811,Rajshahi,2001,boro,0.4040115158685676,13,2000-11-01,2001-05-30,ok,Naogaon,0.4611458763578189,-0.0571343604892513
Natore,5812,Rajshahi,2001,boro,0.4274792717641686,13,2000-11-01,2001-05-30,ok,Natore,0.49085552989121123,-0.06337625812704262
Nawabganj,5813,Rajshahi,2001,boro,0.3757937176975127,13,2000-11-01,2001-05-30,ok,Nawabganj,0.44836347694102263,-0.07256975924350995
Pabna,5815,Rajshahi,2001,boro,0.3761014157323714,13,2000-11-01,2001-05-30,ok,Pabna,0.45549860359026756,-0.07939718785789618
Rajshahi,5817,Rajshahi,2001,boro,0.3941133945902536,13,2000-11-01,2001-05-30,ok,Rajshahi,0.46093275639726256,-0.06681936180700898
Sirajganj,5819,Rajshahi,2001,boro,0.3807735047241181,13,2000-11-01,2001-05-30,ok,Sirajganj,0.43087739197632324,-0.05010388725220516
Dinajpur,5806,Rangpur,2001,boro,0.4110638896570522,13,2000-11-01,2001-05-30,ok,Dinajpur,0.48321029009367206,-0.07214640043661985
Gaibandha,5807,Rangpur,2001,boro,0.368863744798714,13,2000-11-01,2001-05-30,ok,Gaibandha,0.4234210113643602,-0.054557266565646245
Kurigram,5809,Rangpur,2001,boro,0.3257911542065145,13,2000-11-01,2001-05-30,ok,Kurigram,0.3856413855095232,-0.059850231303008705
Lalmonirhat,5810,Rangpur,2001,boro,0.4108791878980853,13,2000-11-01,2001-05-30,ok,Lalmonirhat,0.4814428364650673,-0.070563648566982
Nilphamari,5814,Rangpur,2001,boro,0.4070333760564452,13,2000-11-01,2001-05-30,ok,Nilphamari,0.4913210480284083,-0.08428767197196313
Panchagarh,5816,Rangpur,2001,boro,0.4113712435708493,13,2000-11-01,2001-05-30,ok,Panchagarh,0.4911806016159831,-0.07980935804513378
Rangpur,5818,Rangpur,2001,boro,0.4212811712194372,13,2000-11-01,2001-05-30,ok,Rangpur,0.49595972625789664,-0.07467855503845944
Thakurgaon,5820,Rangpur,2001,boro,0.4226077658799763,13,2000-11-01,2001-05-30,ok,Thakurgaon,0.49866148371398905,-0.07605371783401277
Barguna,5761,Barisal,2001,boro,0.3978793911408914,13,2000-11-01,2001-05-30,ok,Barguna,0.4471850679624494,-0.04930567682155801
Barisal,5762,Barisal,2001,aman,0.4305219849070248,11,2001-06-01,2001-11-30,ok,Barisal,0.4589029952039468,-0.02838101029692197
Bhola,5763,Barisal,2001,aman,0.3311386708692032,11,2001-06-01,2001-11-30,ok,Bhola,0.3707926166336885,-0.03965394576448533
Jhalokati,5764,Barisal,2001,aman,0.5171014909658713,11,2001-06-01,2001-11-30,ok,Jhalokati,0.571375299718917,-0.05427380875304566
Patuakhali,5765,Barisal,2001,aman,0.4071085443157777,11,2001-06-01,2001-11-30,ok,Patuakhali,0.4546249870023587,-0.047516442686581006
Pirojpur,5766,Barisal,2001,aman,0.4952264226590144,11,2001-06-01,2001-11-30,ok,Pirojpur,0.5429592075911173,-0.04773278493210287
Bandarban,5767,Chittagong,2001,aman,0.7593954225563997,11,2001-06-01,2001-11-30,ok,Bandarban,0.7612224239016264,-0.0018270013452267309
Brahamanbaria,5768,Chittagong,2001,aman,0.3900248586270425,11,2001-06-01,2001-11-30,ok,Brahamanbaria,0.40987881317012037,-0.019853954543077867
Chandpur,5769,Chittagong,2001,aman,0.4775075212067337,11,2001-06-01,2001-11-30,ok,Chandpur,0.4879790310452666,-0.0104715098385329
Chittagong,5770,Chittagong,2001,aman,0.6312018472650472,11,2001-06-01,2001-11-30,ok,Chattogram,0.6316221927843743,-0.00042034551932701447
Comilla,5771,Chittagong,2001,aman,0.5521355822610586,11,2001-06-01,2001-11-30,ok,Cumilla,0.5610176626178062,-0.008882080356747535
Cox's Bazar,5772,Chittagong,2001,aman,0.5464737032144968,11,2001-06-01,2001-11-30,ok,Cox's Bazar,0.5562989965862785,-0.009825293371781618
Feni,5773,Chittagong,2001,aman,0.5677777127525707,11,2001-06-01,2001-11-30,ok,Feni,0.5836275096263638,-0.015849796873793065
Khagrachhari,5774,Chittagong,2001,aman,0.7462702305261155,11,2001-06-01,2001-11-30,ok,Khagrachhari,0.7442729140152536,0.0019973165108618796
Lakshmipur,5775,Chittagong,2001,aman,0.4702517530277581,11,2001-06-01,2001-11-30,ok,Lakshmipur,0.47798383646570025,-0.007732083437942128
Noakhali,5776,Chittagong,2001,aman,0.5183176150114486,11,2001-06-01,2001-11-30,ok,Noakhali,0.53042658700849,-0.012108971997041418
Rangamati,5777,Chittagong,2001,aman,0.7426727909987078,11,2001-06-01,2001-11-30,ok,Rangamati,0.7336492617442636,0.009023529254444163
Dhaka,5778,Dhaka,2001,aman,0.4452092935080787,11,2001-06-01,2001-11-30,ok,Dhaka,0.45955410480790987,-0.014344811299831173
Faridpur,5779,Dhaka,2001,aman,0.4596181909795866,11,2001-06-01,2001-11-30,ok,Faridpur,0.49751881787606916,-0.03790062689648255
Gazipur,5780,Dhaka,2001,aman,0.5167725668705475,11,2001-06-01,2001-11-30,ok,Gazipur,0.5496439413659933,-0.03287137449544575
Gopalganj,5781,Dhaka,2001,aman,0.5671299177692211,11,2001-06-01,2001-11-30,ok,Gopalganj,0.57915323664478,-0.012023318875558964
Jamalpur,5782,Dhaka,2001,aman,0.434277085254337,11,2001-06-01,2001-11-30,ok,Jamalpur,0.4687613277524934,-0.0344842424981564
Kishoreganj,5783,Dhaka,2001,aman,0.262211208289145,11,2001-06-01,2001-11-30,ok,Kishoreganj,0.2808026204127577,-0.018591412123612705
Madaripur,5784,Dhaka,2001,aman,0.4706799818095138,11,2001-06-01,2001-11-30,ok,Madaripur,0.5025814674440424,-0.031901485634528604
Manikganj,5785,Dhaka,2001,aman,0.4097610919906226,11,2001-06-01,2001-11-30,ok,Manikganj,0.4237813255684622,-0.014020233577839603
Munshiganj,5786,Dhaka,2001,aman,0.4471292325984581,11,2001-06-01,2001-11-30,ok,Munshiganj,0.4847070318291927,-0.03757779923073462
Mymensingh,5787,Dhaka,2001,aman,0.5089088769104124,11,2001-06-01,2001-11-30,ok,Mymensingh,0.5475912924106432,-0.03868241550023077
Narayanganj,5788,Dhaka,2001,aman,0.4591114778689756,11,2001-06-01,2001-11-30,ok,Narayanganj,0.4766737969496977,-0.01756231908072209
Narsingdi,5789,Dhaka,2001,aman,0.4902492561405859,11,2001-06-01,2001-11-30,ok,Narsingdi,0.5195608034133506,-0.02931154727276475
Netrakona,5790,Dhaka,2001,aman,0.3848271310637299,11,2001-06-01,2001-11-30,ok,Netrakona,0.3796771787960487,0.005149952267681224
Rajbari,5791,Dhaka,2001,aman,0.4425679156508436,11,2001-06-01,2001-11-30,ok,Rajbari,0.48167164749073843,-0.03910373183989485
Shariatpur,5792,Dhaka,2001,aman,0.4190418227175522,11,2001-06-01,2001-11-30,ok,Shariatpur,0.4455157030829039,-0.0264738803653517
Sherpur,5793,Dhaka,2001,aman,0.4823388179511294,11,2001-06-01,2001-11-30,ok,Sherpur,0.5331477489863079,-0.05080893103517853
Tangail,5794,Dhaka,2001,aman,0.5007159009997808,11,2001-06-01,2001-11-30,ok,Tangail,0.5251574256490807,-0.02444152464929994
Bagerhat,5795,Khulna,2001,aman,0.4752312838352479,11,2001-06-01,2001-11-30,ok,Bagerhat,0.4884418537169267,-0.013210569881678846
Chuadanga,5796,Khulna,2001,aman,0.5018167560174627,11,2001-06-01,2001-11-30,ok,Chuadanga,0.569961450028942,-0.06814469401147938
Jessore,5797,Khulna,2001,aman,0.5233341757605013,11,2001-06-01,2001-11-30,ok,Jashore,0.5563982428915878,-0.03306406713108645
Jhenaidah,5798,Khulna,2001,aman,0.5296656886359616,11,2001-06-01,2001-11-30,ok,Jhenaidah,0.5768939969085126,-0.04722830827255098
Khulna,5799,Khulna,2001,aman,0.4468193493911682,11,2001-06-01,2001-11-30,ok,Khulna,0.4434122564074606,0.0034070929837075603
Kushtia,5800,Khulna,2001,aman,0.4668858574545096,11,2001-06-01,2001-11-30,ok,Kushtia,0.5168891345680369,-0.050003277113527256
Magura,5801,Khulna,2001,aman,0.5103000031011883,11,2001-06-01,2001-11-30,ok,Magura,0.5560256961560777,-0.04572569305488938
Meherpur,5802,Khulna,2001,aman,0.5235283512388833,11,2001-06-01,2001-11-30,ok,Meherpur,0.5680185938710398,-0.04449024263215651
Narail,5803,Khulna,2001,aman,0.5132668987230988,11,2001-06-01,2001-11-30,ok,Narail,0.5530250007923057,-0.039758102069206824
Satkhira,5804,Khulna,2001,aman,0.4177943225939428,11,2001-06-01,2001-11-30,ok,Satkhira,0.41703896952195124,0.000755353071991538
Habiganj,5821,Sylhet,2001,aman,0.4836547313908577,11,2001-06-01,2001-11-30,ok,Habiganj,0.4813761679387007,0.0022785634521569897
Maulvibazar,5822,Sylhet,2001,aman,0.5651704149684891,11,2001-06-01,2001-11-30,ok,Moulvibazar,0.5844561874596786,-0.019285772491189568
Sunamganj,5823,Sylhet,2001,aman,0.2242994287363622,11,2001-06-01,2001-11-30,ok,Sunamganj,0.23086473674480856,-0.006565308008446374
Sylhet,5824,Sylhet,2001,aman,0.4510657076059846,11,2001-06-01,2001-11-30,ok,Sylhet,0.4717221331792997,-0.020656425573315096
Bogra,5805,Rajshahi,2001,aman,0.4363556869142337,11,2001-06-01,2001-11-30,ok,Bogura,0.4837970756086836,-0.047441388694449915
Joypurhat,5808,Rajshahi,2001,aman,0.4705517534466791,11,2001-06-01,2001-11-30,ok,Joypurhat,0.5287238426236643,-0.05817208917698524
Naogaon,5811,Rajshahi,2001,aman,0.4341232665560884,11,2001-06-01,2001-11-30,ok,Naogaon,0.4949448238045456,-0.06082155724845717
Natore,5812,Rajshahi,2001,aman,0.4482172043593896,11,2001-06-01,2001-11-30,ok,Natore,0.5009307087940528,-0.05271350443466316
Nawabganj,5813,Rajshahi,2001,aman,0.4163551982465401,11,2001-06-01,2001-11-30,ok,Nawabganj,0.48837001472164904,-0.07201481647510893
Pabna,5815,Rajshahi,2001,aman,0.4142293094726031,11,2001-06-01,2001-11-30,ok,Pabna,0.469063902938015,-0.05483459346541186
Rajshahi,5817,Rajshahi,2001,aman,0.4465103710463466,11,2001-06-01,2001-11-30,ok,Rajshahi,0.4881157096775127,-0.04160533863116611
Sirajganj,5819,Rajshahi,2001,aman,0.3500468115282066,11,2001-06-01,2001-11-30,ok,Sirajganj,0.3753753820193678,-0.025328570491161218
Dinajpur,5806,Rangpur,2001,aman,0.4906083428888103,11,2001-06-01,2001-11-30,ok,Dinajpur,0.5401287734884642,-0.04952043059965394
Gaibandha,5807,Rangpur,2001,aman,0.4132796439317838,11,2001-06-01,2001-11-30,ok,Gaibandha,0.4490485652319448,-0.035768921300161016
Kurigram,5809,Rangpur,2001,aman,0.3960737989420083,11,2001-06-01,2001-11-30,ok,Kurigram,0.4108870288230884,-0.014813229881080137
Lalmonirhat,5810,Rangpur,2001,aman,0.4937607361541293,11,2001-06-01,2001-11-30,ok,Lalmonirhat,0.5219619219760966,-0.02820118582196729
Nilphamari,5814,Rangpur,2001,aman,0.5127319737524048,11,2001-06-01,2001-11-30,ok,Nilphamari,0.5434722802494825,-0.030740306497077707
Panchagarh,5816,Rangpur,2001,aman,0.5252958095256506,11,2001-06-01,2001-11-30,ok,Panchagarh,0.5670558738256848,-0.041760064300034205
Rangpur,5818,Rangpur,2001,aman,0.5058312347092203,11,2001-06-01,2001-11-30,ok,Rangpur,0.5530176819612622,-0.04718644725204191
Thakurgaon,5820,Rangpur,2001,aman,0.4889286338392877,11,2001-06-01,2001-11-30,ok,Thakurgaon,0.5479464988194708,-0.05901786498018308
Barguna,5761,Barisal,2001,aman,0.424636554396787,11,2001-06-01,2001-11-30,ok,Barguna,0.47549587175869296,-0.050859317361905965
Barisal,5762,Barisal,2001,aus,0.3750233514032379,8,2001-04-01,2001-07-30,ok,Barisal,0.4289212374001888,-0.05389788599695089
Bhola,5763,Barisal,2001,aus,0.2621341520490793,8,2001-04-01,2001-07-30,ok,Bhola,0.3285019889435222,-0.06636783689444292
Jhalokati,5764,Barisal,2001,aus,0.419280055617366,8,2001-04-01,2001-07-30,ok,Jhalokati,0.5169991725013017,-0.0977191168839357
Patuakhali,5765,Barisal,2001,aus,0.3001515341217875,8,2001-04-01,2001-07-30,ok,Patuakhali,0.3820941808681027,-0.08194264674631518
Pirojpur,5766,Barisal,2001,aus,0.4110733958426265,8,2001-04-01,2001-07-30,ok,Pirojpur,0.4877748290596127,-0.07670143321698625
Bandarban,5767,Chittagong,2001,aus,0.6143936609020223,8,2001-04-01,2001-07-30,ok,Bandarban,0.6594073218735852,-0.0450136609715629
Brahamanbaria,5768,Chittagong,2001,aus,0.4100620590726241,8,2001-04-01,2001-07-30,ok,Brahamanbaria,0.41269933626526445,-0.0026372771926403415
Chandpur,5769,Chittagong,2001,aus,0.4483419453953315,8,2001-04-01,2001-07-30,ok,Chandpur,0.4599418558906229,-0.01159991049529141
Chittagong,5770,Chittagong,2001,aus,0.5261875247873472,8,2001-04-01,2001-07-30,ok,Chattogram,0.5586346251599249,-0.0324471003725777
Comilla,5771,Chittagong,2001,aus,0.4906766589920486,8,2001-04-01,2001-07-30,ok,Cumilla,0.5012382763636529,-0.010561617371604326
Cox's Bazar,5772,Chittagong,2001,aus,0.4265670308477151,8,2001-04-01,2001-07-30,ok,Cox's Bazar,0.47109110446531605,-0.04452407361760097
Feni,5773,Chittagong,2001,aus,0.454116751282096,8,2001-04-01,2001-07-30,ok,Feni,0.5049915701052754,-0.0508748188231794
Khagrachhari,5774,Chittagong,2001,aus,0.6287832878157069,8,2001-04-01,2001-07-30,ok,Khagrachhari,0.6605300157730062,-0.03174672795729927
Lakshmipur,5775,Chittagong,2001,aus,0.395068150185877,8,2001-04-01,2001-07-30,ok,Lakshmipur,0.43455042429843976,-0.039482274112562776
Noakhali,5776,Chittagong,2001,aus,0.4091771148770843,8,2001-04-01,2001-07-30,ok,Noakhali,0.4479648649893281,-0.03878775011224378
Rangamati,5777,Chittagong,2001,aus,0.6152504479635513,8,2001-04-01,2001-07-30,ok,Rangamati,0.6478326723444819,-0.03258222438093061
Dhaka,5778,Dhaka,2001,aus,0.4366991147386941,8,2001-04-01,2001-07-30,ok,Dhaka,0.4499995048631292,-0.013300390124435069
Faridpur,5779,Dhaka,2001,aus,0.4387373268356798,8,2001-04-01,2001-07-30,ok,Faridpur,0.5010678425503869,-0.06233051571470716
Gazipur,5780,Dhaka,2001,aus,0.4622466542624268,8,2001-04-01,2001-07-30,ok,Gazipur,0.5044767137789811,-0.042230059516554286
Gopalganj,5781,Dhaka,2001,aus,0.5041997135417213,8,2001-04-01,2001-07-30,ok,Gopalganj,0.5330751263592284,-0.02887541281750705
Jamalpur,5782,Dhaka,2001,aus,0.4147404159623392,8,2001-04-01,2001-07-30,ok,Jamalpur,0.44615954026203297,-0.03141912429969379
Kishoreganj,5783,Dhaka,2001,aus,0.3918541345266152,8,2001-04-01,2001-07-30,ok,Kishoreganj,0.3520790151219168,0.03977511940469841
Madaripur,5784,Dhaka,2001,aus,0.4528780560367443,8,2001-04-01,2001-07-30,ok,Madaripur,0.5014568460399189,-0.04857879000317461
Manikganj,5785,Dhaka,2001,aus,0.4130223180439312,8,2001-04-01,2001-07-30,ok,Manikganj,0.4455731068045918,-0.03255078876066059
Munshiganj,5786,Dhaka,2001,aus,0.4194474739256409,8,2001-04-01,2001-07-30,ok,Munshiganj,0.4655811997343702,-0.046133725808729265
Mymensingh,5787,Dhaka,2001,aus,0.4662042308464408,8,2001-04-01,2001-07-30,ok,Mymensingh,0.4919949721002767,-0.025790741253835903
Narayanganj,5788,Dhaka,2001,aus,0.4235565916233865,8,2001-04-01,2001-07-30,ok,Narayanganj,0.4519956791725721,-0.028439087549185615
Narsingdi,5789,Dhaka,2001,aus,0.4830109271985052,8,2001-04-01,2001-07-30,ok,Narsingdi,0.4995027669525042,-0.016491839753998982
Netrakona,5790,Dhaka,2001,aus,0.418858746948282,8,2001-04-01,2001-07-30,ok,Netrakona,0.39335125378674524,0.025507493161536776
Rajbari,5791,Dhaka,2001,aus,0.4166672256284875,8,2001-04-01,2001-07-30,ok,Rajbari,0.4733982772968831,-0.05673105166839559
Shariatpur,5792,Dhaka,2001,aus,0.4098912336706618,8,2001-04-01,2001-07-30,ok,Shariatpur,0.4542249527473793,-0.04433371907671746
Sherpur,5793,Dhaka,2001,aus,0.4399334095393268,8,2001-04-01,2001-07-30,ok,Sherpur,0.47666867433021015,-0.03673526479088335
Tangail,5794,Dhaka,2001,aus,0.4790636981926245,8,2001-04-01,2001-07-30,ok,Tangail,0.4916086902434708,-0.012544992050846304
Bagerhat,5795,Khulna,2001,aus,0.3838040386609071,8,2001-04-01,2001-07-30,ok,Bagerhat,0.4306708567032467,-0.04686681804233955
Chuadanga,5796,Khulna,2001,aus,0.4476546959959115,8,2001-04-01,2001-07-30,ok,Chuadanga,0.5151801460229141,-0.06752545002700255
Jessore,5797,Khulna,2001,aus,0.4532299591900601,8,2001-04-01,2001-07-30,ok,Jashore,0.48902920771827496,-0.035799248528214866
Jhenaidah,5798,Khulna,2001,aus,0.4655025196279538,8,2001-04-01,2001-07-30,ok,Jhenaidah,0.5090225445711356,-0.0435200249431818
Khulna,5799,Khulna,2001,aus,0.3507263496902715,8,2001-04-01,2001-07-30,ok,Khulna,0.37365530170671374,-0.02292895201644224
Kushtia,5800,Khulna,2001,aus,0.4107692167915232,8,2001-04-01,2001-07-30,ok,Kushtia,0.4717413149119181,-0.060972098120394946
Magura,5801,Khulna,2001,aus,0.4495803160259455,8,2001-04-01,2001-07-30,ok,Magura,0.5111646304292243,-0.06158431440327883
Meherpur,5802,Khulna,2001,aus,0.4571322570362678,8,2001-04-01,2001-07-30,ok,Meherpur,0.5148277091585954,-0.05769545212232763
Narail,5803,Khulna,2001,aus,0.4405352687567238,8,2001-04-01,2001-07-30,ok,Narail,0.4943485870037188,-0.053813318246995034
Satkhira,5804,Khulna,2001,aus,0.3214059834820298,8,2001-04-01,2001-07-30,ok,Satkhira,0.35228664275402366,-0.03088065927199385
Habiganj,5821,Sylhet,2001,aus,0.460471793164171,8,2001-04-01,2001-07-30,ok,Habiganj,0.450048822472326,0.010422970691844946
Maulvibazar,5822,Sylhet,2001,aus,0.5138349414713483,8,2001-04-01,2001-07-30,ok,Moulvibazar,0.5196321810725233,-0.005797239601174953
Sunamganj,5823,Sylhet,2001,aus,0.3206009823333516,8,2001-04-01,2001-07-30,ok,Sunamganj,0.2932290724488105,0.02737190988454108
Sylhet,5824,Sylhet,2001,aus,0.4057433028804625,8,2001-04-01,2001-07-30,ok,Sylhet,0.4225533951474599,-0.016810092266997367
Bogra,5805,Rajshahi,2001,aus,0.4150662307221193,8,2001-04-01,2001-07-30,ok,Bogura,0.434651331061363,-0.01958510033924371
Joypurhat,5808,Rajshahi,2001,aus,0.4329165793867152,8,2001-04-01,2001-07-30,ok,Joypurhat,0.4756026506980056,-0.04268607131129043
Naogaon,5811,Rajshahi,2001,aus,0.4086953513977215,8,2001-04-01,2001-07-30,ok,Naogaon,0.4373949953960121,-0.028699643998290614
Natore,5812,Rajshahi,2001,aus,0.4261132441338331,8,2001-04-01,2001-07-30,ok,Natore,0.47178998679982953,-0.04567674266599642
Nawabganj,5813,Rajshahi,2001,aus,0.3755604944182969,8,2001-04-01,2001-07-30,ok,Nawabganj,0.4353290945267369,-0.059768600108439984
Pabna,5815,Rajshahi,2001,aus,0.3861978077131578,8,2001-04-01,2001-07-30,ok,Pabna,0.45366806014839367,-0.06747025243523586
Rajshahi,5817,Rajshahi,2001,aus,0.395922117902436,8,2001-04-01,2001-07-30,ok,Rajshahi,0.44485915938470816,-0.04893704148227218
Sirajganj,5819,Rajshahi,2001,aus,0.3653122379824992,8,2001-04-01,2001-07-30,ok,Sirajganj,0.3895635278663383,-0.024251289883839122
Dinajpur,5806,Rangpur,2001,aus,0.4286739809333142,8,2001-04-01,2001-07-30,ok,Dinajpur,0.48427067854409084,-0.055596697610776624
Gaibandha,5807,Rangpur,2001,aus,0.400097287045625,8,2001-04-01,2001-07-30,ok,Gaibandha,0.418647748427233,-0.018550461381607986
Kurigram,5809,Rangpur,2001,aus,0.3707333565989704,8,2001-04-01,2001-07-30,ok,Kurigram,0.3919826228502682,-0.021249266251297805
